id_студента,id_уровня,id_направления,id_типа_обучения,фамилия,имя,отчество,средний_балл
1,1,1,1,Иванов,Иван,Иванович,85
2,1,1,1,Петров,Петр,Петрович,92
3,1,1,1,Сидоров,Сергей,Сергеевич,78
4,1,1,1,Иванов,Алексей,Алексеевич,88
5,1,1,2,Смирнова,Анна,Владимировна,95
6,1,1,3,Кузнецов,Дмитрий,Николаевич,76
7,1,2,1,Петрова,Ольга,Игоревна,89
8,1,2,2,Соколов,Андрей,Андреевич,82
9,2,1,1,Крылов,Иван,Иванович,91
10,2,3,1,Михайлов,Михаил,Михайлович,87
11,1,1,1,Иванов,Иван,Иванович,84
12,1,4,3,Федорова,Елена,Сергеевна,79
13,1,5,1,Николаев,Артем,Сергеевич,93
14,1,6,1,Захарова,Мария,Андреевна,86
15,1,7,2,Крылов,Денис,Олегович,81
16,3,1,1,Белов,Александр,Валерьевич,90
17,3,2,1,Григорьева,Екатерина,Дмитриевна,83
18,1,3,3,Тарасов,Игорь,Викторович,77
19,2,4,1,Орлова,Виктория,Сергеевна,94
20,1,5,2,Фролов,Павел,Анатольевич,80
